user_id,platform,activity_date,acquisition_date
4254,android,2024-02-06,2024-01-10
14830,android,2024-02-02,2024-01-27
14830,android,2024-03-01,2024-01-27
4808,ios,2024-01-27,2024-01-22
4379,android,2024-01-21,2024-01-09
3547,ios,2024-01-30,2024-01-30
8061,android,2024-02-01,2024-01-30
10515,android,2024-02-11,2024-01-16
12351,android,2024-01-14,2024-01-14
4935,android,2024-01-17,2024-01-11
5747,android,2024-01-28,2024-01-14
5971,android,2024-02-20,2024-01-23
1907,Android,2024-01-15,2024-01-01
1907,Android,2024-01-22,2024-01-01
10383,android,2024-02-26,2024-01-29
3350,ios,2024-02-26,2024-01-10
10044,android,2024-01-30,2024-01-12
198,Android,2024-02-23,2024-01-16
5110,android,2024-02-23,2024-01-10
1855,Android,2024-02-03,2024-01-14
1855,Android,2024-02-27,2024-01-14
158,Android,2024-01-31,2024-01-22
3937,Android,2024-02-14,2024-01-20
1580,Android,2024-01-04,2024-01-02
6764,android,2024-01-06,2024-01-06
5169,android,2024-02-27,2024-01-19
9436,android,2024-02-16,2024-01-13
12131,android,2024-02-01,2024-01-27
550,Android,2024-02-07,2024-01-14
550,Android,2024-01-27,2024-01-14
9700,android,2024-01-25,2024-01-13
1404,Android,2024-02-04,2024-01-24
5692,android,2024-01-26,2024-01-09
11362,android,2024-02-28,2024-01-14
13011,android,2024-02-09,2024-01-07
11308,android,2024-02-29,2024-01-17
5482,android,2024-02-07,2024-01-29
5842,android,2024-02-18,2024-01-13
5842,android,2024-02-19,2024-01-13
4368,ios,2024-01-24,2024-01-22
5747,android,2024-02-01,2024-01-14
5747,android,2024-02-16,2024-01-14
6706,android,2024-02-21,2024-01-25
4561,android,2024-02-10,2024-01-02
15335,android,2024-01-30,2024-01-16
10383,android,2024-02-17,2024-01-29
3350,ios,2024-02-29,2024-01-10
198,Android,2024-02-14,2024-01-16
5949,android,2024-01-23,2024-01-23
3178,iOS,2024-02-05,2024-01-08
6014,android,2024-02-25,2024-01-28
5110,android,2024-01-13,2024-01-10
1855,Android,2024-01-25,2024-01-14
